QuestionType;Question;QuestionID;Answer_Participant_id1_condition_A;Answer_Participant_id2_condition_B;Answer_Participant_id3_condition_A;Answer_Participant_id4_condition_B
radio;UIST is an amazing conference;q1;2;;1;3
radio;VR is a beautiful research tool;q2;3;;1;4
radio;Happiness is the key to success;q3;4;4;;3
radio;Debugging is awesome;q4;5;5;1;4
radio;I like fixing bugs;q5;6;6;1;6
radio;I would use the VRQuestionnaireToolkit;q6;5;6;1;5
radioGrid;Hololens_The system was easy to use;q7;4;2;1;4
radioGrid;Oculus Rift_The system was easy to use;q7;5;2;1;5
radioGrid;Vive_The system was easy to use;q7;4;2;1;4
radioGrid;Magic Leap_The system was easy to use;q7;3;1;1;4
radioGrid;Hololens_The system was easy to use;q8;6;3;1;6
radioGrid;Oculus Rift_The system was easy to use;q8;7;4;1;4
radioGrid;Vive_The system was easy to use;q8;5;3;1;5
radioGrid;Magic Leap_The system was easy to use;q8;6;1;1;6
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;3;1;;
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;4;2;0;0
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;5;3;11;6
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;0;6;7;10
linearSlider;Physical Demand:				How physically demanding was the task?;s2;6;3;18;15
linearSlider;Mental Demand:				How mentally demanding was the task?;s3;10;12;17;
linearGrid;Mental Demand:				How mentally demanding was the task?;s4;16;20;19;
linearGrid;Physical Demand:				How physically demanding was the task?;s5;17;19;0;2
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s6;14;17;0;2
dropdown;Demanding;d1;0;;0;2

