QuestionType;Question;QuestionID;Answer
radio;UIST is an amazing conference;q1;3
radio;VR is a beautiful research tool;q2;4
radio;Happiness is the key to success;q3;3
radio;Debugging is awesome;q1;3
radio;I like fixing bugs;q2;4
radio;I would use the VRQuestionnaireToolkit;q3;4
radioGrid;Hololens_The system was easy to use;q1;2
radioGrid;Oculus Rift_The system was easy to use;;3
radioGrid;Vive_The system was easy to use;;3
radioGrid;Magic Leap_The system was easy to use;;3
radioGrid;Hololens_The system was easy to use;q1;3
radioGrid;Oculus Rift_The system was easy to use;;3
radioGrid;Vive_The system was easy to use;;3
radioGrid;Magic Leap_The system was easy to use;;3
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q1;2
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q1;4
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;1
linearSlider;Physical Demand:				How physically demanding was the task?;s1;4
linearSlider;Mental Demand:				How mentally demanding was the task?;s1;17
linearGrid;Mental Demand:				How mentally demanding was the task?;s1;13
linearGrid;Physical Demand:				How physically demanding was the task?;s2;6
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s3;13
dropdown;Demanding;d1;0
dropdown;Mental;d2;0
dropdown;Physical;d3;0

